metric,f_statistic,p_value,significant,sample_sizes
whiff_percent,25.22556977004524,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
chase_percent,24.74843410591361,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
groundball_percent,17.34211920301507,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
flyball_percent,14.765103665610532,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
xwoba,15.818111211900938,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
velocity,102.27904610935677,0.001,True,"[74, 118, 1157, 261, 24, 367, 122, 393, 328, 61, 55, 136, 165, 1120, 199, 167, 501, 298, 203, 42, 10, 17, 33, 77, 80, 68, 11]"
